"class","order","family","genus","countryCode","stateProvince","eventDate","year","id","boundary_data_source","boundary_id","boundary_use","city_name","city_name_viz","country_iso3","country_iso2","lat","long"
"Insecta","Hemiptera","Gerridae",NA,"ID","Sulawesi Utara",2021-10-03 16:11:54,2021,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.806962,1.441613
"Insecta","Odonata","Libellulidae","Trithemis","ID","Sulawesi Utara",2017-04-19 00:26:18,2017,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.147738,1.560261
"Aves","Passeriformes","Acanthizidae","Gerygone","ID","Sulawesi Utara",2015-09-24 09:40:00,2015,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.138177,1.618739
"Insecta","Odonata","Libellulidae","Neurothemis","ID","Sulawesi Utara",2012-05-18 15:17:00,2012,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.840508,1.322934
"Gastropoda","Nudibranchia","Chromodorididae","Chromodoris","ID","Sulawesi Utara",2020-08-30 20:10:33,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235592,1.443631
"Actinopterygii","Perciformes","Apogonidae","Cheilodipterus","ID","Sulawesi Utara",2013-04-22 17:39:53,2013,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.707563,1.413847
"Actinopterygii","Syngnathiformes","Syngnathidae","Hippocampus","ID","Sulawesi Utara",2017-10-27 10:53:00,2017,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.067345,1.485032
"Aves","Bucerotiformes","Bucerotidae","Aceros","ID","Sulawesi Utara",2012-08-10 03:49:00,2012,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.163295,1.45674
"Insecta","Lepidoptera","Nymphalidae","Ideopsis","ID","Sulawesi Utara",2019-06-26 08:49:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.166815,1.567242
"Reptilia","Squamata","Colubridae","Boiga","ID","Sulawesi Utara",2020-07-01 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235187,1.44267
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Pterois","ID","Sulawesi Utara",2012-10-18 16:16:00,2012,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.202491,1.431092
"Actinopterygii","Perciformes","Labridae","Pteragogus","ID","Sulawesi Utara",2017-11-19 11:12:00,2017,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.149902,1.735533
"Amphibia","Anura","Bufonidae","Duttaphrynus","ID","Sulawesi Utara",2020-05-01 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235155,1.442649
"Gastropoda","Aplysiida","Aplysiidae","Syphonota","ID","Sulawesi Utara",2018-12-19 12:05:00,2018,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.225837,1.424914
"Insecta","Lepidoptera","Pieridae","Delias","ID","Sulawesi Utara",2012-05-18 14:58:00,2012,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.818259,1.216884
"Amphibia","Anura","Rhacophoridae","Polypedates","ID","Sulawesi Utara",2018-02-07 19:17:00,2018,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.165781,1.566814
"Insecta","Lepidoptera","Papilionidae","Graphium","ID","Sulawesi Utara",2019-12-11 00:00:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.163428,1.559362
"Aves","Gruiformes","Rallidae","Amaurornis","ID","Sulawesi Utara",2018-02-12 17:27:00,2018,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.866414,1.35019
"Insecta","Lepidoptera","Nymphalidae","Doleschallia","ID","Sulawesi Utara",2020-05-21 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235187,1.44267
"Aves","Passeriformes","Dicruridae","Dicrurus","ID","Sulawesi Utara",2011-10-15 01:46:45,2011,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.188164,1.508246
"Actinopterygii","Tetraodontiformes","Ostraciidae","Ostracion","ID","Sulawesi Utara",2019-09-22 22:32:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.760268,1.623516
"Aves","Coraciiformes","Alcedinidae","Pelargopsis","ID","Sulawesi Utara",2011-10-14 08:18:47,2011,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.188164,1.508246
"Insecta","Lepidoptera","Noctuidae","Asota","ID","Sulawesi Utara",2020-02-07 18:57:27,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235905,1.442569
"Reptilia","Squamata","Elapidae","Laticauda","ID","Sulawesi Utara",2013-04-22 17:25:51,2013,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.707563,1.413847
"Insecta","Lepidoptera","Erebidae","Amata","ID","Sulawesi Utara",2012-05-11 06:27:00,2012,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.841261,1.493056
"Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","ID","Sulawesi Utara",2020-09-26 13:18:30,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235222,1.443046
"Actinopterygii","Perciformes","Haemulidae","Plectorhinchus","ID","Sulawesi Utara",2012-10-08 09:59:00,2012,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.760268,1.623516
"Aves","Columbiformes","Columbidae","Chalcophaps","ID","Sulawesi Utara",2017-09-28 06:46:00,2017,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.19709,1.51185
"Aves","Passeriformes","Monarchidae","Hypothymis","ID","Sulawesi Utara",2017-08-10 15:42:00,2017,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.102309,1.392644
"Gastropoda","Nudibranchia","Discodorididae","Halgerda","ID","Sulawesi Utara",2020-08-30 20:29:08,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235587,1.443878
"Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","ID","Sulawesi Utara",2020-06-23 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235211,1.443565
"Insecta","Lepidoptera","Noctuidae","Mecodina","ID","Sulawesi Utara",2019-12-10 02:14:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.153731,1.561617
"Aves","Passeriformes","Passeridae","Passer","ID","Sulawesi Utara",2013-04-22 06:32:22,2013,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.204697,1.455353
"Reptilia","Squamata","Colubridae","Gonyosoma","ID","Sulawesi Utara",2011-10-14 08:40:38,2011,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.188164,1.508246
"Gastropoda","Nudibranchia","Chromodorididae","Thorunna","ID","Sulawesi Utara",2018-12-19 08:08:00,2018,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.225837,1.424914
"Actinopterygii","Syngnathiformes","Syngnathidae","Trachyrhamphus","ID","Sulawesi Utara",2020-06-25 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235211,1.443565
"Magnoliopsida","Malpighiales","Passifloraceae","Passiflora","ID","Sulawesi Utara",2014-07-17 16:59:33,2014,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.837227,1.573
"Liliopsida","Alismatales","Araceae","Alocasia","ID","Sulawesi Utara",2020-02-23 05:02:45,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.171363,1.557222
"Insecta","Odonata","Libellulidae","Celebothemis","ID","Sulawesi Utara",2017-04-13 02:11:52,2017,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.976975,1.565872
"Mammalia","Primates","Cercopithecidae","Macaca","ID","Sulawesi Utara",2020-02-10 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.058523,1.597982
"Magnoliopsida","Lamiales","Bignoniaceae","Spathodea","ID","Sulawesi Utara",2020-02-10 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.162149,1.564897
"Magnoliopsida","Malpighiales","Passifloraceae","Passiflora","ID","Sulawesi Utara",2019-08-17 17:55:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.833056,1.458889
"Insecta","Lepidoptera","Nymphalidae","Cyrestis","ID","Sulawesi Utara",2012-05-16 08:40:00,2012,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.163428,1.559362
"Aves","Strigiformes","Strigidae","Ninox","ID","Sulawesi Utara",2011-10-14 05:23:52,2011,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.00368,1.404235
"Actinopterygii","Gasterosteiformes","Pegasidae","Eurypegasus","ID","Sulawesi Utara",2011-08-06 00:00:00,2011,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.255267,1.462548
"Liliopsida","Poales","Poaceae","Dactyloctenium","ID","Sulawesi Utara",2019-08-03 00:00:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.834142,1.457407
"Insecta","Lepidoptera","Papilionidae","Troides","ID","Sulawesi Utara",2019-10-18 12:15:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.163428,1.559362
"Insecta","Hymenoptera","Apidae","Apis","ID","Sulawesi Utara",2021-12-12 12:11:00,2021,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.635568,1.27814
"Actinopterygii","Perciformes","Uranoscopidae","Uranoscopus","ID","Sulawesi Utara",2020-04-26 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235418,1.443539
"Gastropoda","Nudibranchia","Myrrhinidae","Phyllodesmium","ID","Sulawesi Utara",2020-09-17 21:24:43,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235502,1.443839
"Gastropoda","Nudibranchia","Chromodorididae","Chromodoris","ID","Sulawesi Utara",2020-06-23 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235211,1.443565
"Insecta","Hemiptera","Fulgoridae","Penthicodes","ID","Sulawesi Utara",2019-12-29 00:00:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.162503,1.556028
"Mammalia","Primates","Tarsiidae","Tarsius","ID","Sulawesi Utara",2017-04-05 17:03:00,2017,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.096281,1.538935
"Insecta","Lepidoptera","Nymphalidae","Ideopsis","ID","Sulawesi Utara",2011-10-13 01:59:29,2011,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.8625,1.353333
"Actinopterygii","Perciformes","Gobiidae","Koumansetta","ID","Sulawesi Utara",2020-04-20 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235113,1.443575
"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","ID","Sulawesi Utara",2019-09-21 08:58:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.760268,1.623516
"Insecta","Lepidoptera","Nymphalidae","Doleschallia","ID","Sulawesi Utara",2020-05-17 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235187,1.44267
"Mammalia","Primates","Cercopithecidae","Macaca","ID","Sulawesi Utara",2016-09-14 04:30:00,2016,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.143907,1.59473
"Arachnida","Araneae","Araneidae","Argiope","ID","Sulawesi Utara",2016-11-05 00:00:00,2016,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.801812,1.632267
"Mammalia","Diprotodontia","Phalangeridae","Ailurops","ID","Sulawesi Utara",2013-09-12 15:28:00,2013,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.183832,1.445985
"Actinopterygii","Perciformes","Apogonidae","Ostorhinchus","ID","Sulawesi Utara",2016-08-16 09:08:00,2016,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.252895,1.478149
"Aves","Coraciiformes","Alcedinidae","Actenoides","ID","Sulawesi Utara",2011-10-13 01:17:00,2011,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.8625,1.353333
"Actinopterygii","Perciformes","Blenniidae","Salarias","ID","Sulawesi Utara",2018-03-03 07:12:00,2018,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.24316,1.460905
"Insecta","Lepidoptera","Nymphalidae","Hypolimnas","ID","Sulawesi Utara",2012-05-19 05:34:00,2012,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.818259,1.216884
"Insecta","Hymenoptera","Formicidae","Oecophylla","ID","Sulawesi Utara",2020-05-06 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235187,1.44267
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Pterois","ID","Sulawesi Utara",2013-04-22 17:22:15,2013,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.707563,1.413847
"Gastropoda","Nudibranchia","Phyllidiidae","Phyllidia","ID","Sulawesi Utara",2019-12-14 15:30:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.226558,1.461027
"Magnoliopsida","Lamiales","Acanthaceae","Asystasia","ID","Sulawesi Utara",2021-05-22 14:30:00,2021,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.89067,1.500007
"Insecta","Lepidoptera","Lycaenidae","Zizula","ID","Sulawesi Utara",2019-10-19 07:35:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.15525,1.566614
"Liliopsida","Alismatales","Araceae","Alocasia","ID","Sulawesi Utara",2020-02-23 05:11:47,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.171525,1.554995
"Insecta","Hemiptera","Fulgoridae","Scamandra","ID","Sulawesi Utara",2015-04-11 15:20:03,2015,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.163428,1.559362
"Mammalia","Primates","Tarsiidae","Tarsius","ID","Sulawesi Utara",2017-03-12 21:21:00,2017,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.032843,1.500904
"Insecta","Lepidoptera","Nymphalidae","Melanitis","ID","Sulawesi Utara",2019-01-04 05:37:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.241052,1.443228
"Mammalia","Primates","Cercopithecidae","Macaca","ID","Sulawesi Utara",2012-05-16 09:44:00,2012,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.013847,1.452362
"Reptilia","Squamata","Scincidae","Emoia","ID","Sulawesi Utara",2019-08-15 12:15:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.79451,1.459075
"Aves","Passeriformes","Dicaeidae","Dicaeum","ID","Sulawesi Utara",2013-04-22 06:56:58,2013,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.204697,1.455353
"Mammalia","Primates","Cercopithecidae","Macaca","ID","Sulawesi Utara",2019-12-30 00:00:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.049329,1.459866
"Gastropoda","Neogastropoda","Harpidae","Harpa","ID","Sulawesi Utara",2016-08-20 09:00:00,2016,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.243797,1.46576
"Malacostraca","Decapoda","Percnidae","Percnon","ID","Sulawesi Utara",2008-04-10 00:00:00,2008,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.225837,1.45649
"Liliopsida","Alismatales","Araceae","Amorphophallus","ID","Sulawesi Utara",2019-10-18 08:18:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.173056,1.497778
"Insecta","Lepidoptera","Nymphalidae","Junonia","ID","Sulawesi Utara",2019-10-17 08:49:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.163428,1.559362
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Pterois","ID","Sulawesi Utara",2017-11-16 15:23:00,2017,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.226836,1.461267
"Magnoliopsida","Asterales","Asteraceae","Sphagneticola","ID","Sulawesi Utara",2019-11-08 06:43:54,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.833838,1.369525
"Insecta","Lepidoptera","Pieridae","Appias","ID","Sulawesi Utara",2019-05-02 04:23:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.163428,1.559362
"Aves","Psittaciformes","Psittacidae","Tanygnathus","ID","Sulawesi Utara",2017-09-29 01:59:00,2017,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.024891,1.41967
"Insecta","Lepidoptera","Nymphalidae","Ideopsis","ID","Sulawesi Utara",2015-04-13 09:43:16,2015,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.163428,1.559362
"Gastropoda","Nudibranchia","Chromodorididae","Glossodoris","ID","Sulawesi Utara",2020-02-19 10:58:10,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235446,1.443649
"Aves","Columbiformes","Columbidae","Chalcophaps","ID","Sulawesi Utara",2020-08-20 17:42:55,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235549,1.443644
"Insecta","Coleoptera","Cerambycidae","Glenea","ID","Sulawesi Utara",2012-05-15 17:37:00,2012,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.163428,1.559362
"Amphibia","Anura","Bufonidae","Ingerophrynus","ID","Sulawesi Utara",2017-04-20 09:35:00,2017,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.157225,1.546444
"Insecta","Lepidoptera","Nymphalidae","Cyrestis","ID","Sulawesi Utara",2019-12-08 00:00:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.836029,1.380193
"Malacostraca","Decapoda","Porcellanidae","Neopetrolisthes","ID","Sulawesi Utara",2020-08-27 18:54:50,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235356,1.443712
"Insecta","Lepidoptera","Nymphalidae","Hypolimnas","ID","Sulawesi Utara",2019-12-28 10:41:22,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235509,1.442871
"Actinopterygii","Syngnathiformes","Syngnathidae","Trachyrhamphus","ID","Sulawesi Utara",2012-10-18 00:11:00,2012,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.205237,1.422168
"Aves","Passeriformes","Oriolidae","Oriolus","ID","Sulawesi Utara",2015-09-21 23:52:00,2015,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.172183,1.559753
"Insecta","Lepidoptera","Lycaenidae","Arhopala","ID","Sulawesi Utara",2019-12-21 02:21:36,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235491,1.442669
"Insecta","Lepidoptera","Nymphalidae","Danaus","ID","Sulawesi Utara",2019-12-11 00:00:00,2019,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.163428,1.559362
"Arachnida","Araneae","Araneidae","Argiope","ID","Sulawesi Utara",2016-11-05 00:00:00,2016,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",124.801812,1.632267
"Malacostraca","Decapoda","Palaemonidae","Cuapetes","ID","Sulawesi Utara",2020-06-23 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235211,1.443565
"Aves","Coraciiformes","Alcedinidae","Cittura","ID","Sulawesi Utara",2011-10-14 01:44:34,2011,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.040763,1.567472
"Reptilia","Squamata","Gekkonidae","Hemidactylus","ID","Sulawesi Utara",2020-04-17 00:00:00,2020,"19","cities360","79df3cd06c3e4533bf9084454ca43afb","TRUE","IDN-Bitung","Bitung","IDN","ID",125.235897,1.442728
